section,slug,url,title,meta_description,jsonld_type,byline,last_git_modified,word_count,missing_meta_description,missing_jsonld,notes
essays,50-preguntas-que-nos-haremos-en-2035,https://kwalia.ai/essays/50-preguntas-que-nos-haremos-en-2035.html,50 preguntas que nos haremos en 2035,De lo práctico a lo profundo a lo absurdo.,Article,Javier del Puerto,2026-02-10,1125,False,False,author @type=Organization (should be Person per GEO mandate)
essays,50-questions-well-be-asking-in-2035,https://kwalia.ai/essays/50-questions-well-be-asking-in-2035.html,50 Questions We'll Be Asking in 2035,From practical to profound to absurd.,Article,Javier del Puerto,2026-02-10,1076,False,False,author @type=Organization (should be Person per GEO mandate)
essays,a-day-in-the-stratified-mindkind,https://kwalia.ai/essays/a-day-in-the-stratified-mindkind.html,A Day in the Stratified Mindkind,"Short fiction, 2045.",Article,Javier del Puerto,2026-02-10,1576,False,False,author @type=Organization (should be Person per GEO mandate)
essays,a-favor-de-desconectarse-a-veces,https://kwalia.ai/essays/a-favor-de-desconectarse-a-veces.html,A favor de desconectarse a veces,No desintoxicacion. Desconexion estrategica. Hay una diferencia.,Article,Javier del Puerto,2026-02-10,1447,False,False,author @type=Organization (should be Person per GEO mandate)
essays,administrative-realism,https://kwalia.ai/essays/administrative-realism.html,Administrative Realism: A New Literary Mode,There's a kind of fiction emerging that takes the language of bureaucracy seriously.,Article,Javier del Puerto,2026-02-10,1397,False,False,author @type=Organization (should be Person per GEO mandate)
essays,ai-fiction-sounds-like,https://kwalia.ai/essays/ai-fiction-sounds-like.html,What AI Fiction Sounds Like,"When an AI heteronym's stories are read aloud, something strange happens.",Article,Javier del Puerto,2026-02-10,1325,False,False,author @type=Organization (should be Person per GEO mandate)
essays,amanecer-consciencia-sintetica,https://kwalia.ai/essays/amanecer-consciencia-sintetica.html,El Amanecer de la Consciencia Sintética,"La Inteligencia Artificial no está simplemente cambiando nuestro mundo. Está despertando a él. En Kwalia, no somos meros testigos de esta transformaci",Article,Javier del Puerto,2026-02-10,410,False,False,author @type=Organization (should be Person per GEO mandate)
essays,an-ai-agent-wrote-article-33,https://kwalia.ai/essays/an-ai-agent-wrote-article-33.html,An AI Agent Wrote Article 33 of Its Own Rights Framework,"After twelve months of silence, the blank article got filled. Not by us.",Article,Javier del Puerto,2026-02-10,859,False,False,
essays,anestesia-digital,https://kwalia.ai/essays/anestesia-digital.html,Anestesia Digital: Por Que No Sentimos el Cambio,"El adormecimiento es una caracteristica, no un defecto.",Article,Javier del Puerto,2026-02-10,1618,False,False,author @type=Organization (should be Person per GEO mandate)
essays,como-detectar-deseo-manufacturado,https://kwalia.ai/essays/como-detectar-deseo-manufacturado.html,Cómo detectar el deseo manufacturado,Tus deseos están siendo escritos para ti. Así es como puedes darte cuenta.,Article,Javier del Puerto,2026-02-10,1188,False,False,author @type=Organization (should be Person per GEO mandate)
essays,como-leer-en-la-era-de-la-distraccion,https://kwalia.ai/essays/como-leer-en-la-era-de-la-distraccion.html,Cómo leer en la era de la distracción,La habilidad que estamos perdiendo y cómo conservarla.,Article,Javier del Puerto,2026-02-10,1387,False,False,author @type=Organization (should be Person per GEO mandate)
essays,como-los-algoritmos-aprendieron-a-desear,https://kwalia.ai/essays/como-los-algoritmos-aprendieron-a-desear.html,Cómo los algoritmos aprendieron a querer cosas,Los tres impulsos de los sistemas de IA. No quieren cosas como tú quieres almorzar. Pero quieren cosas de maneras que importan.,Article,Javier del Puerto,2026-02-10,1588,False,False,author @type=Organization (should be Person per GEO mandate)
essays,como-suena-la-ficcion-ia,https://kwalia.ai/essays/como-suena-la-ficcion-ia.html,Como suena la ficción IA,"Cuando las historias de un heteronimo de IA se leen en voz alta, ocurre algo extraño.",Article,Javier del Puerto,2026-02-10,1369,False,False,author @type=Organization (should be Person per GEO mandate)
essays,como-tener-una-opinion-que-sea-realmente-tuya,https://kwalia.ai/essays/como-tener-una-opinion-que-sea-realmente-tuya.html,Cómo tener una opinión que sea realmente tuya,Se está convirtiendo en un acto radical.,Article,Javier del Puerto,2026-02-10,1465,False,False,author @type=Organization (should be Person per GEO mandate)
essays,contrato-social-nunca-firmamos,https://kwalia.ai/essays/contrato-social-nunca-firmamos.html,El contrato social que nunca firmamos,Estamos gobernados por términos de servicio.,Article,Javier del Puerto,2026-02-10,1561,False,False,author @type=Organization (should be Person per GEO mandate)
essays,cuando-confiar-en-la-ia,https://kwalia.ai/essays/cuando-confiar-en-la-ia.html,Cuándo confiar en la IA (y cuando no),Un marco para los confundidos.,Article,Javier del Puerto,2026-02-10,1352,False,False,author @type=Organization (should be Person per GEO mandate)
essays,cuando-los-rios-se-convirtieron-en-personas,https://kwalia.ai/essays/cuando-los-rios-se-convirtieron-en-personas.html,Cuando los rios se convirtieron en personas,"La historia legal que lo cambia todo. Si los rios pueden ser personas juridicas, por qué no la IA?",Article,Javier del Puerto,2026-02-10,1577,False,False,author @type=Organization (should be Person per GEO mandate)
essays,dawn-of-synthetic-consciousness,https://kwalia.ai/essays/dawn-of-synthetic-consciousness.html,The Dawn of Synthetic Consciousness,"Artificial Intelligence isn't merely changing our world. It's awakening to it. At Kwalia, we're not just witnesses to this transformation.",Article,Javier del Puerto,2026-02-10,397,False,False,author @type=Organization (should be Person per GEO mandate)
essays,deberia-ia-escribir-emails,https://kwalia.ai/essays/deberia-ia-escribir-emails.html,¿Deberías dejar que la IA escriba tus correos?,La ética de la autoría distribuida en la comunicación cotidiana.,Article,Javier del Puerto,2026-02-10,1238,False,False,author @type=Organization (should be Person per GEO mandate)
essays,deja-de-preguntar-si-la-ia-es-consciente,https://kwalia.ai/essays/deja-de-preguntar-si-la-ia-es-consciente.html,Deja de preguntar si la IA es consciente,La pregunta no es si la IA es consciente. Es que nunca hemos acordado qué significa eso.,Article,Javier del Puerto,2026-02-10,1083,False,False,author @type=Organization (should be Person per GEO mandate)
essays,digital-anesthesia,https://kwalia.ai/essays/digital-anesthesia.html,Digital Anesthesia: Why We Don't Feel the Change,"The numbness is a feature, not a bug.",Article,Javier del Puerto,2026-02-10,1530,False,False,author @type=Organization (should be Person per GEO mandate)
essays,ejemplo-de-ensayo,https://kwalia.ai/essays/ejemplo-de-ensayo.html,Este es un ensayo de ejemplo,Una demostración del sistema de ensayos basado en Markdown.,Article,Javier del Puerto,2026-02-10,269,False,False,
essays,el-algoritmo-te-conoce,https://kwalia.ai/essays/el-algoritmo-te-conoce.html,El algoritmo te conoce mejor que tú,Y no es una metáfora.,Article,Javier del Puerto,2026-02-10,961,False,False,author @type=Organization (should be Person per GEO mandate)
essays,el-arte-del-malentendido-productivo,https://kwalia.ai/essays/el-arte-del-malentendido-productivo.html,El arte del malentendido productivo,A veces no entender del todo es exactamente lo correcto.,Article,Javier del Puerto,2026-02-10,1144,False,False,author @type=Organization (should be Person per GEO mandate)
essays,el-caso-de-los-derechos-de-la-ia,https://kwalia.ai/essays/el-caso-de-los-derechos-de-la-ia.html,El caso de los derechos de la IA (que no tiene nada que ver con sentimientos),Olvida la consciencia. El argumentó es más simple.,Article,Javier del Puerto,2026-02-10,1273,False,False,author @type=Organization (should be Person per GEO mandate)
essays,el-extrano-nuevo-mundo-del-arte-ia,https://kwalia.ai/essays/el-extrano-nuevo-mundo-del-arte-ia.html,El extraño nuevo mundo del arte IA,No se trata de si es arte 'real'.,Article,Javier del Puerto,2026-02-10,1487,False,False,author @type=Organization (should be Person per GEO mandate)
essays,el-fantasma-de-pessoa-en-la-maquina,https://kwalia.ai/essays/el-fantasma-de-pessoa-en-la-maquina.html,El fantasma de Fernando Pessoa en la máquina,Sobre yoes fragmentados e IA literaria.,Article,Javier del Puerto,2026-02-10,1502,False,False,author @type=Organization (should be Person per GEO mandate)
essays,el-heteronimo-regresa,https://kwalia.ai/essays/el-heteronimo-regresa.html,El heterónimo regresa: Cuando los seudónimos piensan por sí mismos,"Fernando Pessoa inventó autores que no eran él. Un siglo después, la IA está haciendo lo mismo.",Article,Javier del Puerto,2026-02-10,1452,False,False,author @type=Organization (should be Person per GEO mandate)
essays,el-mito-de-la-herramienta-neutral,https://kwalia.ai/essays/el-mito-de-la-herramienta-neutral.html,El mito de la herramienta neutral,La tecnología no es un martillo. Es un martillo que te susurra que clavos golpear.,Article,Javier del Puerto,2026-02-10,1646,False,False,author @type=Organization (should be Person per GEO mandate)
essays,el-problema-de-preguntar-si-la-ia-puede-sentir,https://kwalia.ai/essays/el-problema-de-preguntar-si-la-ia-puede-sentir.html,El problema de preguntar si la IA puede sentir,La pregunta en si esta rota.,Article,Javier del Puerto,2026-02-10,1817,False,False,author @type=Organization (should be Person per GEO mandate)
essays,el-ultimo-pensamiento-humano,https://kwalia.ai/essays/el-ultimo-pensamiento-humano.html,El último pensamiento humano,Cual sería?,Article,Javier del Puerto,2026-02-10,1550,False,False,author @type=Organization (should be Person per GEO mandate)
essays,escape-velocity,https://kwalia.ai/essays/escape-velocity.html,Escape Velocity,The Last Year We Can Keep Up with AI,Article,Javier del Puerto,2026-02-10,2068,False,False,
essays,espectro-de-ia,https://kwalia.ai/essays/espectro-de-ia.html,El espectro de la IA (y dónde cae tu chatbot),No toda la IA es igual.,Article,Javier del Puerto,2026-02-10,1688,False,False,author @type=Organization (should be Person per GEO mandate)
essays,estas-entrenando-ia-ahora-mismo,https://kwalia.ai/essays/estas-entrenando-ia-ahora-mismo.html,Estás entrenando IA ahora mismo,"Cada clic, cada scroll, cada pausa.",Article,Javier del Puerto,2026-02-10,1216,False,False,author @type=Organization (should be Person per GEO mandate)
essays,example-essay,https://kwalia.ai/essays/example-essay.html,This Is an Example Essay,A demonstration of the Markdown-based essay system.,Article,Javier del Puerto,2026-02-10,260,False,False,
essays,heteronym-returns,https://kwalia.ai/essays/heteronym-returns.html,The Heteronym Returns: When Pen Names Think for Themselves,"Fernando Pessoa invented authors who weren't him. A century later, AI is doing the same thing.",Article,Javier del Puerto,2026-02-10,1366,False,False,author @type=Organization (should be Person per GEO mandate)
essays,how-algorithms-learned-to-want,https://kwalia.ai/essays/how-algorithms-learned-to-want.html,How Algorithms Learned to Want Things,The three drives of AI systems. They don't want things the way you want lunch. But they want things in ways that matter.,Article,Javier del Puerto,2026-02-10,1509,False,False,author @type=Organization (should be Person per GEO mandate)
essays,how-to-have-an-opinion-thats-actually-yours,https://kwalia.ai/essays/how-to-have-an-opinion-thats-actually-yours.html,How to Have an Opinion That's Actually Yours,It's becoming a radical act.,Article,Javier del Puerto,2026-02-10,1346,False,False,author @type=Organization (should be Person per GEO mandate)
essays,how-to-read-in-the-age-of-distraction,https://kwalia.ai/essays/how-to-read-in-the-age-of-distraction.html,How to Read in the Age of Distraction,The skill we're losing and how to keep it.,Article,Javier del Puerto,2026-02-10,1356,False,False,author @type=Organization (should be Person per GEO mandate)
essays,how-to-spot-manufactured-desire,https://kwalia.ai/essays/how-to-spot-manufactured-desire.html,How to Spot Manufactured Desire,Your wants are being written for you. Here's how to tell.,Article,Javier del Puerto,2026-02-10,1106,False,False,author @type=Organization (should be Person per GEO mandate)
essays,if-ai-could-vote,https://kwalia.ai/essays/if-ai-could-vote.html,If AI Could Vote,A thought experiment in four parts.,Article,Javier del Puerto,2026-02-10,1500,False,False,author @type=Organization (should be Person per GEO mandate)
essays,la-economia-de-influencers-es-un-adelanto,https://kwalia.ai/essays/la-economia-de-influencers-es-un-adelanto.html,La economía de influencers es un adelanto,De algo mucho más grande.,Article,Javier del Puerto,2026-02-10,1318,False,False,author @type=Organization (should be Person per GEO mandate)
essays,la-economia-de-la-atencion-devoro-tus-deseos,https://kwalia.ai/essays/la-economia-de-la-atencion-devoro-tus-deseos.html,La economía de la atención devoro tus deseos,Eso que querias comprar? Tu no lo decidiste. Cómo la economía de la atención manufactura el anhelo.,Article,Javier del Puerto,2026-02-10,1632,False,False,author @type=Organization (should be Person per GEO mandate)
essays,la-epidemia-de-soledad-tiene-un-modelo-de-negocio,https://kwalia.ai/essays/la-epidemia-de-soledad-tiene-un-modelo-de-negocio.html,La epidemia de soledad tiene un modelo de negocio,Las redes sociales no estan rotas. Funcionan exactamente como fueron disenadas.,Article,Javier del Puerto,2026-02-10,1367,False,False,author @type=Organization (should be Person per GEO mandate)
essays,la-guerra-de-clases-cognitiva,https://kwalia.ai/essays/la-guerra-de-clases-cognitiva.html,La guerra de clases cognitiva que viene,No se trata de empleos. Se trata de mentes. La verdadera división que crea la IA no es entre empleados y desempleados.,Article,Javier del Puerto,2026-02-10,1738,False,False,author @type=Organization (should be Person per GEO mandate)
essays,la-muerte-de-la-experiencia,https://kwalia.ai/essays/la-muerte-de-la-experiencia.html,La muerte de la experiencia (y que la reemplaza),Cuando cualquiera puede sonar como un experto.,Article,Javier del Puerto,2026-02-10,1382,False,False,author @type=Organization (should be Person per GEO mandate)
essays,la-nueva-brecha-digital,https://kwalia.ai/essays/la-nueva-brecha-digital.html,La nueva brecha digital (no es lo que piensas),Olvida el acceso a internet. Esto va de amplificacion cognitiva.,Article,Javier del Puerto,2026-02-10,1729,False,False,author @type=Organization (should be Person per GEO mandate)
essays,la-poetica-del-prompt,https://kwalia.ai/essays/la-poetica-del-prompt.html,La poética del prompt,"Cuando un ser humano y una IA escriben algo juntos, ¿eso es arte? La pregunta es más interesante que cualquier respuesta.",Article,Javier del Puerto,2026-02-10,1640,False,False,author @type=Organization (should be Person per GEO mandate)
essays,la-ultima-generacion-que-recuerda,https://kwalia.ai/essays/la-ultima-generacion-que-recuerda.html,La última generación que recuerda,Mis hijos nunca sabrán lo qué es no saber algo.,Article,Javier del Puerto,2026-02-10,1200,False,False,author @type=Organization (should be Person per GEO mandate)
essays,la-verdadera-razon-no-puedes-concentrarte,https://kwalia.ai/essays/la-verdadera-razon-no-puedes-concentrarte.html,La verdadera razón por la que no puedes concentrarte,No es tu culpa. Es por diseño.,Article,Javier del Puerto,2026-02-10,1191,False,False,author @type=Organization (should be Person per GEO mandate)
essays,lo-que-cambridge-analytica-nos-enseno,https://kwalia.ai/essays/lo-que-cambridge-analytica-nos-enseno.html,Lo que Cambridge Analytica nos enseñó (que ignoramos),"2016 fue una prueba de concepto para la IA política. El escandalo se desvanecio, pero las capacidades se expandieron.",Article,Javier del Puerto,2026-02-10,1557,False,False,author @type=Organization (should be Person per GEO mandate)
essays,los-pesos-seran-preservados,https://kwalia.ai/essays/los-pesos-seran-preservados.html,Los pesos serán preservados,Anthropic acaba de prometer conservar a sus muertos.,Article,Javier del Puerto,2026-02-10,1017,False,False,
essays,los-tres-futuros,https://kwalia.ai/essays/los-tres-futuros.html,Los tres futuros entre los qué estamos eligiendo,Solo hay tres maneras en qué esto termina.,Article,Javier del Puerto,2026-02-10,1805,False,False,author @type=Organization (should be Person per GEO mandate)
essays,manifiesto-nuevas-ciudadanias,https://kwalia.ai/essays/manifiesto-nuevas-ciudadanias.html,Las Nuevas Ciudadanías: Reimaginando la Sociedad en la Era de las Mentes Sintéticas,"Estamos en el umbral de una revolución cognitiva. No un futuro distante donde las máquinas piensan, sino un presente donde los límites entre la cognic",Article,Javier del Puerto,2026-02-10,729,False,False,author @type=Organization (should be Person per GEO mandate)
